id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
0QAjwIEt6FVTbfASxmNolZ,0.408262454434994,0.7875706214689263,6,0.6855981855981855,1,0.3194557430740851,0.1727582689844983,0.9271910395128916,0.6808634420403893,0.3444514369624501,0.5458746576284754,0.5457288285041626,4,HyperParadise - Flume Remix (Ganz Flip),1
3X3FBv1Aid3AkVdCkgkpnF,0.7035236938031593,0.5514124293785309,7,0.7297297297297297,1,0.5068521994938446,0.4963716699653612,0.30740946525675106,0.43618993126031036,0.39479756660373394,0.508829745988469,0.4571935435273602,4,"Ball Like This (feat. Future, Wiz Khalifa & Kid Ink)",5
7jslhIiELQkgW9IHeYNOWE,0.7521263669501822,0.63954802259887,8,0.7192874692874692,0,0.6716999465103459,0.16594257120032874,0.0,0.6468266579235035,0.25529683238934336,0.47716272496466866,0.4509503327336235,4,Big Rings,5
7IUl5c6u18rzmyQOblj10T,0.6634264884568651,0.8214689265536721,5,0.795123795123795,1,0.041692087124235444,0.21081239962169074,0.0,0.5615273541194323,0.5510803440318859,0.4646747626849432,0.45465394347943366,4,Somebody To Love Remix,0
0ENSn4fwAbCGeFGVUbXEU3,0.39368165249088705,0.38644067796610165,5,0.7253827253827254,0,0.09901721889801718,0.7665949341852959,0.0,0.4135067795062076,0.27522550870568485,0.6396375551859126,0.5519313188076227,4,Hello,0
5mCprFWOqe0jB96v9RhLBo,0.8140947752126368,0.647457627118644,6,0.6773766773766773,0,0.16256848723071737,0.09314999925633571,0.8631612536241433,0.4493349699220749,0.9507027480595761,0.38950936128168906,0.47589650252825333,4,Tongues,6
7Es6VAlJMUPuyYsMim47ag,0.6913730255164034,0.5355932203389828,0,0.7093649593649594,0,0.6308124868955634,0.7654019839116626,0.7432489643786062,0.49540180755674,0.487098804279421,0.5331865877909376,0.4570877429054008,4,The Buzz (feat. Mataya & Young Tapz),2
1FKxKGONukVFXWVJxAKmlz,0.6524908869987851,0.8090395480225986,1,0.7305329805329805,1,0.42596351982974345,0.5388078534300274,0.4804807188500012,0.3295427117719014,0.7986154814348645,0.41441024550696,0.4359797887431114,4,Sweet Dreams,6
1wYZZtamWTQAoj8B812uKQ,0.2660996354799514,0.8045197740112991,0,0.8256000756000756,1,0.40764805059683484,0.5198045979814334,0.0,0.3994030936444244,0.31927837214180826,0.4051114974298686,0.42200368574198777,4,Here,0
2PUQu6RlN3DDJOoJ26JW8u,0.46901579586877273,0.3367231638418079,0,0.41135891135891134,0,0.13114261594562682,0.8026926664265148,0.6028181458493628,0.6183715468978543,0.31508286133836794,0.49496604424878393,0.5281253610583949,4,Prisoner,4
01YmDEvbiVb5q5eCGNlB6U,0.5334143377885784,0.4858757062146893,2,0.5730958230958231,1,0.18552154040520163,0.43642409468947274,0.8841889105086593,0.3872527236778327,0.09481854415775119,0.2144089948347237,0.5309658711170222,4,White Lies (feat. Jenni Potts),4
22L7bfCiAkJo5xGSQgmiIO,0.4544349939246659,0.7841807909604517,1,0.8582026082026082,1,0.30307944829141287,0.5217937591228266,0.47431125871222846,0.5847704790962291,0.20390182504719948,0.5405030203734509,0.5565082595047954,4,All Of The Lights,0
3rCNmRonlHN1TXQLcG3dSk,0.3547995139732686,0.7954802259887003,8,0.7545360045360046,1,0.46821894742059833,0.14711183532248184,0.628722061367551,0.4611183359015758,0.44619257394587786,0.7646797653738886,0.5862154537362647,4,Hell Of A Life,6
7yNK27ZTpHew0c55VvIJgm,0.5370595382746052,0.5401129943502825,5,0.7336987336987337,1,0.1547029711853669,0.7267569535095005,0.0,0.5719697910980658,0.36333123557793157,0.20210238002926567,0.5350572128111368,4,Dark Fantasy,0
1X6Lbqy6QWKu4HLDqEwI89,0.7302551640340219,0.6610169491525423,10,0.6428841428841428,0,0.1727248550587387,0.1614871100807761,0.990262525223062,0.4588067713781341,0.5888399412628487,0.3834873744637743,0.4083772813443707,4,Supernatural,1
3tvMWVv9N1FMCOENiMEZJ6,0.48481166464155545,0.6225988700564971,7,0.688055188055188,1,0.8850054993383598,0.49512685704314974,0.0,0.9190031090875862,0.33291378225298923,0.36393936740998284,0.46175972511992214,4,Can Ya Blame Me,5
43Ei9NSyEjgFYXoKLISyz4,0.6634264884568651,0.5977401129943501,10,0.641088641088641,0,0.5270100959729881,0.48395601972779334,0.3098220827749285,0.4469084003357465,0.6937277113488566,0.22738471928661658,0.42166045142892283,4,Magnets,3
0XhFy7NAFb8b1grm26Xwh2,0.3973268529769137,0.8305084745762711,9,0.7253354753354753,0,0.18966087287361744,0.4084713431947653,0.8844338639736082,0.6391881022883228,0.48604992657856083,0.46514376477356595,0.44551123979248963,4,Keep Her Close,1
2eGHyarZyRvUgFI4d3G8GN,0.5686512758201702,0.79774011299435,11,0.8283878283878283,1,0.5571647360457817,0.45239539252600025,0.9260161044970417,0.359926712597038,0.5259072792112439,0.32263591680528286,0.5858118372935923,4,Electric Feel - Justice Remix,6
7htFPYXes3aiDCqDWwZvnJ,0.6123936816524909,0.4768361581920904,7,0.5355320355320354,0,0.8749265039894913,0.6093305272833878,0.0,0.5218941502248721,0.6769456681350954,0.23517640731893402,0.4172665532864652,5,Queen's Speech 4,3
3TMWxUJCPxvKn6JJw4MhUt,0.7302551640340219,0.4146892655367232,11,0.5293422793422793,1,0.2806388822354353,0.8589208019453509,0.8231551407480522,0.5457884591168427,0.7000209775540172,0.5271395875282965,0.3962443038748811,4,Relapse (feat. Iamsu!),4
7qMflhMLIirt85pzo1xo6X,0.6646415552855408,0.4745762711864407,0,0.6403326403326404,1,0.7864099521143051,0.7888352180481952,0.0,0.697999866548597,0.3937486889028739,0.5772415173155572,0.42132516385087904,4,Blast,5
1ZyzsGwtX8BgAM6AS0gSvj,0.9125151883353584,0.51864406779661,2,0.6873936873936873,1,0.4478842676202408,0.34889036937626317,0.0,0.5875260816508419,0.5332494231172645,0.46486861688157394,0.37019809978291063,4,Make Sum Shake,5
2M9ro2krNb7nr7HSprkEgo,0.6731470230862697,0.2067796610169491,4,0.27990927990927983,0,0.11706245854440867,0.7525323505749895,0.0,0.5127594406994854,0.1755821271239773,0.301862250959891,0.5533901503741836,4,Fast Car,0
5iSEsR6NKjlC9SrIJkyL3k,0.5747266099635481,0.5604519774011297,0,0.5904365904365904,1,0.14865598838215266,0.8427519754204004,0.5904227863167145,0.713193804382888,0.2511013215859031,0.37268781970309045,0.5517075161308007,4,Pursuit Of Happiness (Nightmare),4
3FtYbEfBqAlGO46NUDQSAt,0.7363304981773998,0.7841807909604517,1,0.8379323379323379,1,0.10223987724928618,0.5054424120631019,0.962268823402268,0.7510199602350727,0.5605202433396266,0.29616543892342145,0.4685893185623069,3,Electric Feel,6
4prEPl61C8qZpeo3IkYSMl,0.49939246658566216,0.6892655367231638,8,0.7579380079380078,1,0.10463286074110056,0.5383140670778693,0.2936554215071704,0.6531887986895941,0.5374449339207048,0.3149005090236003,0.3783167106268617,4,Sleepyhead,0
2QjOHCTQ1Jl3zawyYOpxh6,0.5528554070473877,0.7887005649717513,10,0.8805991305991305,1,0.08995959092185712,0.45739195109791597,0.8609171896202881,0.4493349699220749,0.3895531780994335,0.4275673174331203,0.4837255859622118,4,Sweater Weather,6
6ZpR2XFuQJSHAQwg9495KZ,0.41919805589307413,0.7548022598870056,1,0.7947457947457948,1,0.3774219857403246,0.5794779986831979,0.33363439087000757,0.43618993126031036,0.34550031466331027,0.7408607126330402,0.4860125225081484,4,Mind (feat. Kai),0
59ZSmCCe6Ao1qtptCqX9Tk,0.6537059538274606,0.7774011299435027,7,0.7677187677187677,1,0.22749975821009205,0.18340183942650257,0.9308264146659677,0.9085782665847247,0.2836165303125655,0.4333141563590431,0.479088352911357,4,Be Right There,1
4LUu3bMpuxHjwPLj84rNSx,0.7582017010935601,0.6881355932203388,1,0.7034587034587034,1,0.13473364640592866,0.7759473003973623,0.983068381901933,0.4422303200926204,0.13362701908957414,0.46448090848831264,0.4860999038796905,4,Mirror Maru,4
5hzYEPlHm5nHEGCvQJg6QG,0.4009720534629405,0.6451977401129942,7,0.6118881118881119,0,0.14455118755186813,0.10309402144989899,0.8867955108826456,0.5358332715137515,0.050975456261799876,0.2425115999849919,0.5831966028231754,3,Your Soul,1
6OmO6FoQaC2TqL9DlYzPnE,0.6561360874848118,0.4621468926553672,5,0.7169249669249669,0,0.6392423133084029,0.6405806269366991,0.0,0.5306990138491714,0.2615900985945039,0.4216141175882037,0.3914676122355143,4,Bout 2 Blow,3
6JEWDRfYmn51nfA7SUiN7u,0.6998784933171325,0.49491525423728816,6,0.6452938952938952,0,0.32531374377331357,0.4001486910721418,0.0,0.4162875192284282,0.25319907698762323,0.2524794577085184,0.4468144762491635,4,One Touch,3
0fJFBbpUxTwjhh1ScBQjeX,0.7253948967193197,0.7853107344632767,11,0.6736911736911737,0,0.11553847723563693,0.3450987585294535,0.9086313354305392,0.6243343924003725,0.9916089783931192,0.483309779006216,0.48420236508186765,4,Driver's Seat,6
27GmP9AWRs744SzKcpJsTZ,0.8444714459295262,0.501694915254237,1,0.669107919107919,1,0.5726177378522385,0.4732067417710194,0.0,0.7395416896089453,0.660163624921334,0.5402904060932752,0.4324853846006498,4,Jumpman,5
4gowy3WT6D1yhMLgRBlf9C,0.7654921020656137,0.24858757062146886,0,0.5412965412965413,1,0.7800112821318719,0.35616736659482584,0.33480146590398374,0.48727211370714885,0.19131529263687852,0.5138449416561401,0.45570625102397244,4,Change Locations,2
0B5OTb36fzLayn6XQHg5A1,0.7071688942891861,0.34689265536723163,0,0.573048573048573,0,0.6910989387146652,0.5501392777848233,0.4521287195383682,0.4469084003357465,0.24375917767988253,0.3344860362444814,0.4379138790205408,4,Scholarships,2
2AGottAzfC8bHzF7kEJ3Wa,0.4289185905224788,0.2813559322033898,1,0.5008505008505008,1,0.1825271152656066,0.5899124363439401,0.5300708787055592,0.4723584926946294,0.15145794000419552,0.502501344472654,0.5726760777495326,4,Diamonds Dancing,4
0GR7iJLhj80KD5LkA14ZRn,0.8797083839611177,0.49378531073446325,2,0.6558779058779058,1,0.4478842676202408,0.1921750064639728,0.374169533039838,0.6457499752415485,0.2615900985945039,0.5274897757544681,0.47087154106485585,4,Digital Dash,5
7eXESEtK5e9gDz7jLyOVDb,0.7557715674362091,0.6485875706214687,7,0.6131638631638631,1,0.1389832063349059,0.273313370978838,0.9940951232674391,0.5236807386647917,0.513320746800923,0.4959353152319372,0.42713436223689083,4,Right Thing to Do,6
1Rq4GtIucW9CAcF8B6PAbW,0.5820170109356015,0.5209039548022597,1,0.7311472311472311,1,0.23905991868626852,0.29456098674718745,0.7638926336635309,0.35177930370466504,0.06471575414306692,0.7036469602411297,0.4075039822365838,4,I Serve the Base,4
5nN8BwAQDJDguq7Dpd3JQQ,0.7970838396111786,0.38870056497175126,1,0.6854091854091854,1,0.7390550292140089,0.5449550488138855,0.0,0.5289632895728175,0.1724354940213971,0.6648448541090837,0.43591623604416085,4,Where Ya At (feat. Drake),5
6elNeXUhiuHPD9hH5rocQi,0.7970838396111786,0.5355932203389828,1,0.6863069363069363,1,0.5523582281801533,0.597406500164054,0.5317080270826912,0.5324224714203931,0.32662051604782877,0.1584539189814526,0.3949878044223878,4,Trap Niggas,2
74tsW4h0WDYRpfD19gc10W,0.715674362089915,0.6338983050847457,0,0.7737195237195237,1,0.25016350538785415,0.4331519396240753,0.9496205425332019,0.5164544845913441,0.631843926998112,0.433589304251035,0.48129669341196646,4,Faded - ODESZA Remix,6
07oiSjg6TiehyOS3pRJo0l,0.5358444714459295,0.5141242937853105,1,0.8295690795690795,0,0.2898311198653557,0.7671893651942001,0.0,0.7718301448988767,0.5447870778267254,0.7455882536863565,0.40168337125558384,4,I Like Tuh,0
1jsdtlKxAPYSVKwqsIJGLb,0.8226002430133659,0.7954802259887003,1,0.7854847854847855,0,0.1506861333976044,0.733621911674791,0.8196776043256588,0.3033219157188498,0.9811202013845186,0.3811048438535713,0.5234606393001773,4,Animal - Mark Ronson Remix,6
4lh1PamTsomWbFpkOPyfrD,0.9222357229647631,0.2858757062146893,8,0.6197316197316197,1,0.7667597996761095,0.8806098872724869,0.0,0.5182812214574208,0.408432976714915,0.3082907062546119,0.8104079754882365,4,Pillow Talking (feat. Brain),3
1Ysc1uDZtf430TGavoS1j4,0.6415552855407048,0.5785310734463275,11,0.6144868644868644,0,0.7575652846432277,0.8188307074151826,0.0,0.8866902738114972,0.5363960562198447,0.4579148792475957,0.6116081741458448,3,Professional Rapper (feat. Snoop Dogg),3
5Mtt6tZSZA9cXTHGSGpyh0,0.48116646415552855,0.8395480225988698,10,0.8205915705915705,0,0.7101688801346445,0.2572419121681142,0.0,0.8206503331742473,0.25529683238934336,0.7527733656840552,0.5872625558197804,4,The Blacker The Berry,5
73mE3nfR4jSuJMGHmcGOlp,0.7715674362089916,0.7209039548022597,4,0.8001323001323001,1,0.18611661758632436,0.4917641939384221,0.0,0.5272151227223476,0.6779945458359554,0.3893780406968746,0.39170745761374803,4,Cheerleader (feat. Kid Ink) - Felix Jaehn vs Salaam Remi Remix,0
3F14hbIqy1JKKLTb1mzdYV,0.6962332928311058,0.6655367231638416,7,0.7729162729162729,1,0.853615257372613,0.5532153665757285,0.0,0.7320833642431243,0.7178518984686384,0.753323661468039,0.5184309339527333,4,My Dad's Gone Crazy,5
3UmaczJpikHgJFyBTAJVoz,0.7569866342648847,0.7446327683615818,6,0.8090153090153089,0,0.6404262050074752,0.4216229195098492,0.3148142722521432,0.8480241002942569,0.5038808474931823,0.15248195905299106,0.65540448368741,4,Stan,3
39vo2b8Kp9NdvyCKionm8U,0.5066828675577156,0.5932203389830507,1,0.6363163863163863,1,0.09982635287547204,0.8693528422413268,0.9906875780961888,0.6624312272651196,0.22907488986784136,0.4833973260627587,0.5013087058957444,4,Light (feat. Little Dragon),4
2HbKqm4o0w5wEeEFXm2sD4,0.6792223572296476,0.4768361581920904,7,0.6658476658476657,1,0.4525318753046813,0.5042590028678761,0.0,0.6435822433565033,0.33291378225298923,0.10202358767837716,0.6410271551476274,4,Money Trees,5
22DKsoYFV5npPXmnPpXL7i,0.9015795868772785,0.44632768361581915,8,0.6940559440559441,0,0.8491520864695503,0.9665905462935833,0.0,0.2874365093082296,0.5353471785189846,0.4640681866503245,0.43557602139552465,4,Watch Out,3
1jk9c0gZI0wbn5GvAj7PBV,0.6196840826245444,0.5333333333333331,0,0.7693725193725194,0,0.7262915431403569,0.43905258630698063,0.0,0.5942818663378362,0.35808684707363114,0.34564828595370006,0.4701015646822224,4,Check,3
1JIdd0sCrd9zGdJ2uLHYtZ,0.8760631834750912,0.726553672316384,8,0.7342184842184842,0,0.6685107947809449,0.17930719771720238,0.0,0.6110181788098885,0.5426893224250052,0.5274272421426518,0.43659878805057506,4,A Zip & A Double Cup - Remix,5
6nmz4imkDcmtwMjocAzFSx,0.8979343863912514,0.5807909604519772,2,0.634993384993385,1,0.23905991868626852,0.18290082259676899,0.6528650468046443,0.21727999111354634,0.5856933081602684,0.4957852345635781,0.5184445511207869,4,Hotline Bling,6
5lFDtgWsjRJu8fPOAyJIAK,0.8942891859052249,0.4192090395480225,1,0.8372235872235871,0,0.753643688812504,0.2724187074322323,0.0,0.4831033244781969,0.3727711348856723,0.19571144490163467,0.3704267606913043,4,Back To Back,5
6IE4ozG51DjyY5Iuh82hqn,0.49696233292831116,0.7988700564971749,1,0.7893592893592893,1,0.7236678177590599,0.3719325031882711,0.0,0.3937070800706439,0.5783511642542478,0.19806896206711105,0.5579910096657184,4,Murder To Excellence,5
0gpFiquPvir7e3RrM4kii9,0.7654921020656137,0.7163841807909602,1,0.8146380646380647,1,0.27201324071096333,0.4848409125693607,0.0,0.7098982375909847,0.448290329347598,0.29013719874432514,0.5569349426078523,4,"IT G MA REMIX (feat. A$AP Ferg, Father, Dumbfoundead, Waka Flocka Flame)",0
1UZALwwCA3fMr9r9W3S7sU,0.5212636695018226,0.8395480225988698,2,0.629039879039879,1,0.10143766882173066,0.6217188952803266,0.8129528787510025,0.774390464808044,0.7986154814348645,0.38528208912290357,0.498865570402395,4,Jane,6
46lFttIf5hnUZMGvjK0Wxo,0.4240583232077765,0.7864406779661016,1,0.8187488187488188,1,0.18372871480000474,0.25701216745332034,0.7611626808800487,0.4089905720812621,0.3738200125865323,0.439792638543217,0.4648749725624386,4,Runaway (U & I),6
5zBqPjh3vfttJScml99szD,0.8007290400972054,0.5107344632768361,1,0.6494518994518994,0,0.720130992972504,0.6034527101572156,0.41644089954581587,0.5748730186164591,0.4430459408432976,0.15496454344210014,0.4848237554372208,4,Back Up (feat. Big Sean),3
31Yebmn7gDvxc0yjRV8M5t,0.6245443499392467,0.21694915254237285,5,0.0,0,0.7331707575401165,0.5183444461102514,0.0,0.6347133302948478,0.2395636668764422,0.36356416573908484,0.6505436946808789,4,Cartoon,3
0hy1SOTEn9ifXTzOwnCwEr,0.5249088699878494,0.6203389830508472,11,0.7635135135135135,0,0.5957013703310794,0.372833104933164,0.0,0.48727211370714885,0.23536815607300188,0.13658591492927452,0.46032978018152093,4,All Eyes on You (feat. Chris Brown & Nicki Minaj),3
4nh1AZPCk7noadkKfRgRxY,0.5151883353584448,0.6135593220338982,10,0.49754299754299747,0,0.7007955500651281,0.4863788087113222,0.0,0.8508325946510445,0.7272917977763792,0.659867178608502,0.5547538539044927,4,"House Party (Remix) (Feat. Fabolous, Wale & Mac Miller)",3
51oVwsllGkGySCLW6inIXE,0.580801944106926,0.6225988700564971,7,0.7843507843507843,1,0.7544323958180921,0.43583410570356285,0.0,0.7531132626272978,0.17453324942311724,0.16559525745087983,0.5282695900074987,4,The Morning,5
1LeItUMezKA1HdCHxYICed,0.7193195625759419,0.7186440677966099,6,0.6652806652806652,0,0.18966087287361744,0.21475592237689978,0.9726839596922807,0.3761006982258893,0.3360604153555695,0.37125579999249597,0.5133712825140764,4,Say My Name (feat. Zyra),1
6K4t31amVTZDgR3sKmwUJJ,0.5868772782503039,0.7129943502824857,4,0.8204498204498204,1,0.042683883084242646,0.29860341401551294,0.8200062643690729,0.5719697910980658,0.7954688483322844,0.38270570431606993,0.4488376871212809,4,The Less I Know The Better,6
4S4w9cBe2mH9dODjhGQmZF,0.8724179829890644,0.47231638418079097,1,0.667123417123417,1,0.5726177378522385,0.5612879149752045,0.0,0.8014813492249149,0.26683448709880425,0.34637992921195143,0.37884589106134836,4,I Got the Juice,5
7jZHUhAmW5oq1cq6s8IxmK,0.6391251518833536,0.42033898305084744,8,0.5798998298998299,0,0.31573153150076794,0.6607373008287653,0.9917630163437574,0.42310373240465715,0.46507237256135925,0.4022286979251349,0.3491491624334482,4,Sun Models (feat. Madelyn Grant),1
1TSxLktSlIdEsjTGWB4Fub,0.3001215066828675,0.5401129943502825,9,0.4854942354942354,0,0.5216542414074516,0.6355014733670635,0.77696692549299,0.6510864733307105,0.08013425634571009,0.4025163525394901,0.5196505377562168,4,It’s Only (feat. Zyra),4
5jnp8E61wcoF6qIEtDHQnJ,0.5917375455650061,0.8350282485875704,4,0.7793895293895293,0,0.2078441034017997,0.21580314756301178,0.8587766777920728,0.3338452300189729,0.26893224250052444,0.27708643395825255,0.4409199742502272,4,All We Need (feat. Shy Girls),1
6FXNfYIY6iEeCKuIeSYWgg,0.6658566221142163,0.7333333333333332,9,0.7543470043470043,0,0.20507934304194297,0.6104868184802027,0.0,0.46792440269830127,0.5689112649465071,0.32696324274297445,0.447755583437492,4,Can't Feel My Face,0
7gDwRzJhLs0fFHaGtMDJVM,0.8153098420413123,0.4271186440677966,6,0.7231619731619732,0,0.09575719555960782,0.7072081704087633,0.4804807188500012,0.5218941502248721,0.7702957835116423,0.1835236439586278,0.5343182691098844,4,Baby Blue (feat. Chance the Rapper),3
62vpWI1CHwFy7tMIcSStl8,0.6500607533414339,0.4655367231638418,10,0.6134001134001134,0,0.7323200039012648,0.7448777146716746,0.0,0.3076768212899894,0.4577302286553387,0.27996923346298636,0.549116065717115,4,No Role Modelz,3
5t55aiK3plRbnXRcn20ImW,0.7970838396111786,0.9062146892655364,2,0.8945851445851446,1,0.2228435988790891,0.14134075838035387,0.9844209105331861,0.82012305030649,0.6203062722886511,0.45208049326513006,0.6179833880048502,4,Bounce (feat. Kelis) - Extended Mix,6
4vS8VaBwJJV5Ry7UFIQuoo,0.6877278250303767,0.7909604519774011,7,0.8677943677943678,0,0.26446747504539636,0.2027800208036381,0.7384936594912639,0.8692041754094217,0.25949234319278364,0.26469227209625185,0.38170576757479724,4,Lean On (feat. MØ & DJ Snake),1
2Tm3pYAWjEKVjoiKsUhKDx,0.5832320777642771,0.27683615819209034,7,0.5783405783405782,0,0.12008586254755726,0.8340771454980267,0.0,0.8009108969616843,0.3056429620306272,0.20798053954000267,0.3984709028609723,4,the valley,0
0Y0TOsE1q11qgbi7c5WZsG,0.692588092345079,0.5536723163841806,1,0.6854091854091854,1,0.7297521882178213,0.7550337833385665,0.0,0.6380770833674503,0.3769666456891126,0.7018147254149107,0.4181362685840391,3,R.I.C.O. (feat. Drake),5
0YKvEXArXE4GeGzqCsaifN,0.8469015795868775,0.7242937853107343,6,0.7642222642222642,0,0.6959890421994996,0.48395601972779334,0.0,0.4389770270972464,0.8258863016572268,0.4955163400327675,0.5045082548095641,4,Type Of Way,3
